name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
ComfyUI,comfyanonymous/ComfyUI,https://github.com/comfyanonymous/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2023-01-17T03:15:56Z,2025-06-18 07:57:58,70782,79960,Python,"['ai', 'python', 'pytorch', 'stable-diffusion']",master,False,yes,y
core,home-assistant/core,https://github.com/home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,2013-09-17T07:29:48Z,2025-06-18 07:42:03,722116,79690,Python,"['asyncio', 'hacktoberfest', 'home-automation', 'internet-of-things', 'iot', 'mqtt', 'python', 'raspberry-pi']",dev,False,yes,y
FiraCode,tonsky/FiraCode,https://github.com/tonsky/FiraCode,Free monospaced font with programming ligatures,2014-11-11T19:32:38Z,2025-06-18 03:44:57,90315,79232,Clojure,"['font', 'ligatures', 'programming-ligatures']",master,False,yes,y
bun,oven-sh/bun,https://github.com/oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",2021-04-14T00:48:17Z,2025-06-18 07:47:22,263247,78654,Zig,"['bun', 'bundler', 'javascript', 'javascriptcore', 'jsx', 'nodejs', 'npm', 'react', 'transpiler', 'typescript', 'zig', 'ziglang']",main,False,yes,y
manim,3b1b/manim,https://github.com/3b1b/manim,Animation engine for explanatory math videos,2015-03-22T18:50:58Z,2025-06-18 06:15:36,76584,78140,Python,"['3b1b-videos', 'animation', 'explanatory-math-videos', 'python']",master,False,yes,y
spring-boot,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",2012-10-19T15:02:57Z,2025-06-18 08:00:21,193154,77476,Java,"['framework', 'java', 'spring', 'spring-boot']",main,False,yes,y
langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2023-02-08T22:28:03Z,2025-06-18 08:12:33,716303,74950,Python,"['agents', 'chatgpt', 'generative-ai', 'large-language-models', 'multiagent', 'react-flow']",main,False,yes,y
netdata,netdata/netdata,https://github.com/netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",2013-06-17T18:39:10Z,2025-06-18 08:07:05,233131,74821,C,"['ai', 'alerting', 'cncf', 'data-visualization', 'database', 'devops', 'docker', 'grafana', 'influxdb', 'kubernetes', 'linux', 'machine-learning', 'mcp', 'mongodb', 'monitoring', 'mysql', 'netdata', 'observability', 'postgresql', 'prometheus']",master,False,yes,y
json-server,typicode/json-server,https://github.com/typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),2013-11-27T13:21:13Z,2025-06-18 00:56:16,4507,74470,JavaScript,[],main,False,yes,y
github-readme-stats,anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,2020-07-09T10:34:22Z,2025-06-18 08:12:04,5500,73870,JavaScript,"['dynamic', 'hacktoberfest', 'profile-readme', 'readme-generator', 'readme-stats', 'serverless']",master,False,yes,y
gpt4all,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,2023-03-27T18:49:32Z,2025-06-18 02:22:20,44678,73637,C++,"['ai-chat', 'llm-inference']",main,False,yes,y
playwright,microsoft/playwright,https://github.com/microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",2019-11-15T18:32:42Z,2025-06-18 07:54:13,173031,73560,TypeScript,"['automation', 'chrome', 'chromium', 'e2e-testing', 'electron', 'end-to-end-testing', 'firefox', 'javascript', 'playwright', 'test', 'test-automation', 'testing', 'testing-tools', 'web', 'webkit']",main,False,yes,y
vite,vitejs/vite,https://github.com/vitejs/vite,Next generation frontend tooling. It's fast!,2020-04-21T05:03:57Z,2025-06-18 07:49:08,47821,73330,TypeScript,"['build-tool', 'dev-server', 'frontend', 'hmr', 'vite']",main,False,yes,y
elasticsearch,elastic/elasticsearch,https://github.com/elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",2010-02-08T13:20:56Z,2025-06-18 08:13:59,1420172,72979,Java,"['elasticsearch', 'java', 'search-engine']",main,False,yes,y
syncthing,syncthing/syncthing,https://github.com/syncthing/syncthing,Open Source Continuous File Synchronization,2013-11-26T09:48:21Z,2025-06-18 07:35:19,123256,72762,Go,"['go', 'p2p', 'peer-to-peer', 'synchronization']",main,False,yes,y
hoppscotch,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",2019-08-21T13:15:24Z,2025-06-18 07:36:55,91305,72314,TypeScript,"['api', 'api-client', 'api-rest', 'api-testing', 'developer-tools', 'graphql', 'hacktoberfest', 'http', 'http-client', 'pwa', 'rest', 'rest-api', 'spa', 'testing', 'testing-tools', 'tools', 'vue', 'vuejs', 'websocket']",main,False,yes,y
code-server,coder/code-server,https://github.com/coder/code-server,VS Code in the browser,2019-02-27T16:50:41Z,2025-06-18 08:09:59,53794,72212,TypeScript,"['browser-ide', 'dev-tools', 'development-environment', 'ide', 'remote-work', 'vscode', 'vscode-remote']",main,False,yes,y
nest,nestjs/nest,https://github.com/nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",2017-02-04T20:12:52Z,2025-06-18 06:49:59,394806,71399,TypeScript,"['framework', 'hacktoberfest', 'javascript', 'javascript-framework', 'microservices', 'nest', 'nestjs', 'node', 'nodejs', 'nodejs-framework', 'typescript', 'typescript-framework', 'websockets']",master,False,yes,y
Deep-Live-Cam,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,2023-09-24T13:19:31Z,2025-06-18 07:50:46,155844,71092,Python,"['ai', 'ai-deep-fake', 'ai-face', 'ai-webcam', 'artificial-intelligence', 'deep-fake', 'deepfake', 'deepfake-webcam', 'faceswap', 'fake-webcam', 'gan', 'real-time-deepfake', 'realtime', 'realtime-deepfake', 'realtime-face-changer', 'video-deepfake', 'webcam', 'webcamera']",main,False,yes,y
fzf,junegunn/fzf,https://github.com/junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,2013-10-23T16:04:23Z,2025-06-18 08:07:20,7085,71052,Go,"['bash', 'cli', 'fish', 'fzf', 'go', 'neovim', 'tmux', 'unix', 'vim', 'zsh']",master,False,yes,y
stable-diffusion,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,A latent text-to-image diffusion model,2022-08-10T14:36:44Z,2025-06-18 08:11:18,43676,70961,Jupyter Notebook,[],main,False,yes,y
uptime-kuma,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,A fancy self-hosted monitoring tool,2021-07-03T01:02:42Z,2025-06-18 08:01:45,29323,70901,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'self-hosted', 'selfhosted', 'single-page-app', 'socket-io', 'uptime', 'uptime-monitoring', 'webapp', 'websocket']",master,False,yes,y
screenshot-to-code,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),2023-11-14T17:53:32Z,2025-06-18 07:46:45,3550,70192,Python,[],main,False,yes,y
d2l-zh,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,2017-08-23T04:40:24Z,2025-06-18 06:56:44,316965,69962,Python,"['book', 'chinese', 'computer-vision', 'deep-learning', 'machine-learning', 'natural-language-processing', 'notebook', 'python']",master,False,yes,y
moby,moby/moby,https://github.com/moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,2013-01-18T18:10:57Z,2025-06-18 07:17:50,233966,69921,Go,"['containers', 'docker', 'go', 'golang']",master,False,yes,y
flask,pallets/flask,https://github.com/pallets/flask,The Python micro framework for building web applications.,2010-04-06T11:11:59Z,2025-06-18 08:11:37,11028,69771,Python,"['flask', 'jinja', 'pallets', 'python', 'web-framework', 'werkzeug', 'wsgi']",main,False,yes,y
redis,redis/redis,https://github.com/redis/redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",2009-03-21T22:32:25Z,2025-06-18 08:09:16,201458,69698,C,"['cache', 'caching', 'database', 'distributed-systems', 'in-memory', 'in-memory-database', 'json', 'key-value', 'key-value-store', 'message-broker', 'message-queue', 'no-sql', 'nosql', 'open-source', 'real-time', 'realtime', 'redis', 'time-series', 'vector-databases', 'vector-search']",unstable,False,yes,y
reveal.js,hakimel/reveal.js,https://github.com/hakimel/reveal.js,The HTML Presentation Framework,2011-06-07T18:54:22Z,2025-06-18 05:46:16,28238,69039,JavaScript,"['presentations', 'slides', 'slideshow']",master,False,yes,y
gpt_academic,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",2023-03-20T09:05:13Z,2025-06-18 07:59:19,71543,68793,Python,"['academic', 'chatglm-6b', 'chatgpt', 'gpt-4', 'large-language-models']",master,False,yes,y
swift,swiftlang/swift,https://github.com/swiftlang/swift,The Swift Programming Language,2015-10-23T21:15:07Z,2025-06-18 07:56:07,1250637,68717,C++,[],main,False,yes,y
Ventoy,ventoy/Ventoy,https://github.com/ventoy/Ventoy,A new bootable USB solution.,2020-03-10T15:19:19Z,2025-06-18 07:57:07,213782,68673,C,"['auto-install', 'bootable-usb', 'bsd', 'chromeos', 'iso-files', 'legacy', 'linux', 'multiboot', 'persistence', 'secure-boot', 'uefi', 'unattended', 'unix', 'usb', 'windows']",master,False,yes,y
weekly,ruanyf/weekly,https://github.com/ruanyf/weekly,科技爱好者周刊，每周五发布,2018-10-13T12:36:07Z,2025-06-18 07:59:30,6775,68637,,[],master,False,yes,y
grafana,grafana/grafana,https://github.com/grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",2013-12-11T15:59:56Z,2025-06-18 08:09:35,1430063,68524,TypeScript,"['alerting', 'analytics', 'business-intelligence', 'dashboard', 'data-visualization', 'elasticsearch', 'go', 'grafana', 'hacktoberfest', 'influxdb', 'metrics', 'monitoring', 'mysql', 'postgres', 'prometheus']",main,False,yes,y
immich,immich-app/immich,https://github.com/immich-app/immich,High performance self-hosted photo and video management solution.,2022-02-03T15:56:27Z,2025-06-18 08:07:01,229573,68518,TypeScript,"['backup-tool', 'flutter', 'google-photos', 'google-photos-alternative', 'javascript', 'mobile-app', 'nestjs', 'nodejs', 'photo-gallery', 'photos', 'photos-management', 'self-hosted', 'svelte', 'sveltekit', 'typescript', 'videos']",main,False,yes,y
node,base/node,https://github.com/base/node,Everything required to run your own Base node,2023-02-01T13:55:02Z,2025-06-18 07:58:43,2756,68491,Shell,[],main,False,yes,y
protobuf,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,2014-08-26T15:52:15Z,2025-06-18 07:37:26,191239,67804,C++,"['marshalling', 'protobuf', 'protobuf-runtime', 'protoc', 'protocol-buffers', 'protocol-compiler', 'rpc', 'serialization']",main,False,yes,y
tesseract,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),2014-08-12T18:04:59Z,2025-06-18 06:57:06,53566,67602,C++,"['hacktoberfest', 'lstm', 'machine-learning', 'ocr', 'ocr-engine', 'tesseract', 'tesseract-ocr']",main,False,yes,y
cpython,python/cpython,https://github.com/python/cpython,The Python programming language,2017-02-10T19:23:51Z,2025-06-18 08:09:52,708308,67544,Python,[],main,False,yes,y
union,unionlabs/union,https://github.com/unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",2023-05-16T22:33:39Z,2025-06-18 08:14:29,467712,67317,Rust,"['astro', 'blockchain', 'bridge', 'cosmos', 'cosmwasm', 'ethereum', 'evm', 'golang', 'indexer', 'move', 'nix', 'prover', 'relayer', 'rust', 'solidity', 'svelte', 'typescipt', 'typescript', 'zero-knowledge']",main,False,yes,y
Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,2017-03-05T20:25:17Z,2025-06-18 07:20:25,2002,67235,,"['books', 'cs', 'hacktoberfest', 'links', 'programmer', 'sites']",master,False,yes,y
express,expressjs/express,https://github.com/expressjs/express,"Fast, unopinionated, minimalist web framework for node.",2009-06-26T18:56:01Z,2025-06-18 07:53:46,9588,67191,JavaScript,"['express', 'javascript', 'nodejs', 'server']",master,False,yes,y
strapi,strapi/strapi,https://github.com/strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",2015-09-30T15:34:48Z,2025-06-18 07:52:46,592094,67042,TypeScript,"['api', 'cms', 'cms-framework', 'content-management', 'content-management-system', 'customizable', 'dashboard', 'graphql', 'hacktoberfest', 'headless-cms', 'jamstack', 'javascript', 'koa', 'koa2', 'mysql', 'no-code', 'nodejs', 'rest', 'strapi', 'typescript']",develop,False,yes,y
superset,apache/superset,https://github.com/apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,2015-07-21T18:55:34Z,2025-06-18 07:49:42,752292,66683,Jupyter Notebook,"['analytics', 'apache', 'apache-superset', 'asf', 'bi', 'business-analytics', 'business-intelligence', 'data-analysis', 'data-analytics', 'data-engineering', 'data-science', 'data-visualization', 'data-viz', 'flask', 'python', 'react', 'sql-editor', 'superset']",master,False,yes,y
imgui,ocornut/imgui,https://github.com/ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,2014-07-21T14:29:47Z,2025-06-18 07:46:39,107374,66217,C++,"['api', 'cplusplus', 'framework', 'game-development', 'game-engine', 'gamedev', 'gui', 'imgui', 'immediate-gui', 'library', 'multi-platform', 'native', 'toolkit', 'tools', 'ui']",master,False,yes,y
sherlock,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across social networks,2018-12-24T14:30:48Z,2025-06-18 08:12:43,17823,66120,Python,"['cli', 'cti', 'cybersecurity', 'forensics', 'hacktoberfest', 'information-gathering', 'infosec', 'linux', 'osint', 'pentesting', 'python', 'python3', 'reconnaissance', 'redteam', 'sherlock', 'tools']",master,False,yes,y
Chart.js,chartjs/Chart.js,https://github.com/chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,2013-03-17T23:56:36Z,2025-06-18 02:37:24,43451,66075,JavaScript,"['canvas', 'chart', 'graph', 'html5', 'html5-charts', 'javascript']",master,False,yes,y
ansible,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",2012-03-06T14:58:02Z,2025-06-18 07:37:22,259782,65383,Python,"['ansible', 'python']",devel,False,yes,y
webpack,webpack/webpack,https://github.com/webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",2012-03-10T10:08:14Z,2025-06-18 07:08:56,69022,65379,JavaScript,"['amd', 'build-tool', 'commonjs', 'compiler', 'es2015', 'es6', 'esm', 'javascript', 'javascript-compiler', 'javascript-modules', 'loaders', 'module-bundler', 'plugins', 'web', 'web-performance', 'webpack']",main,False,yes,y
